example_id                                                           | status | run_time        |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:2:1]         | passed | 0.47991 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:3:1]         | passed | 0.30714 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:1:1]         | passed | 0.72815 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:2:1]         | passed | 0.3813 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:3:1]         | passed | 0.46226 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:1:1]         | passed | 0.7556 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:2:1]         | passed | 0.51119 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:3:1]         | passed | 0.39581 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:4:1]         | passed | 0.47415 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:1:1]         | passed | 0.69103 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:2:1]         | passed | 0.48232 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:3:1]         | passed | 0.38647 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:4:1]         | passed | 0.44539 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:1:1]         | passed | 1.14 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:2:1]         | passed | 0.37929 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:3:1]         | passed | 0.4315 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:1:1]         | passed | 1.36 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:2:1]         | passed | 0.31088 seconds |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:1:1]          | passed | 1.13 seconds    |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:2:1]          | passed | 0.31282 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:1:1]       | passed | 1.66 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:2:1]       | passed | 0.59004 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:1:1]       | passed | 0.9192 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:2:1]       | passed | 0.65447 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:3:1]       | passed | 0.59691 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:1:1]       | passed | 0.87561 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:2:1]       | passed | 0.67903 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:3:1]       | passed | 0.7301 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:1:1]       | passed | 1.09 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:2:1]       | passed | 0.65672 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:3:1]       | passed | 0.80578 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:1:1]       | passed | 1.01 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:2:1]       | passed | 0.67725 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:3:1]       | passed | 0.74737 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:1:1]       | passed | 1.15 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:2:1]       | passed | 0.67092 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:1:1]       | passed | 0.92912 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:2:1]       | passed | 0.58448 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:1:1]       | passed | 1.1 seconds     |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:2:1]       | passed | 0.619 seconds   |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:3:1]       | passed | 0.64831 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:1]                 | passed | 4.41 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:2]                 | passed | 4.65 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:3]                 | failed | 4.69 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:4]                 | passed | 4.86 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:5]                 | passed | 4.81 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:6]                 | passed | 4.91 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:2:1]                 | passed | 4.17 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:1]                 | passed | 1.1 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:2]                 | passed | 0.45218 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:3]                 | passed | 0.81374 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:1]                 | passed | 1.03 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:2]                 | passed | 0.96059 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:3]                 | passed | 1.02 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:4]                 | passed | 1.02 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:5]                 | passed | 0.89667 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:6]                 | passed | 0.814 seconds   |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:7]                 | passed | 0.78023 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:1]                 | passed | 1.03 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:2]                 | passed | 1.1 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:3]                 | passed | 0.93307 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:4]                 | passed | 1.24 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:1]                 | passed | 1.18 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:2]                 | passed | 1.09 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:3]                 | passed | 1.24 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:1]                 | passed | 1.88 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:2]                 | passed | 1.84 seconds    |
./spec/services/category_statistics_service_spec.rb[1:1:1]           | passed | 0.65192 seconds |
./spec/services/category_statistics_service_spec.rb[1:2:1]           | passed | 1.42 seconds    |
./spec/services/category_statistics_service_spec.rb[1:2:2]           | passed | 1.66 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:1]           | passed | 1.17 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:2]           | passed | 4.92 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:3]           | passed | 1.34 seconds    |
./spec/services/category_statistics_service_spec.rb[1:4:1]           | passed | 1.29 seconds    |
./spec/services/category_statistics_service_spec.rb[1:4:2]           | passed | 1.43 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:1]           | passed | 0.93009 seconds |
./spec/services/category_statistics_service_spec.rb[1:5:2]           | passed | 1.07 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:3]           | passed | 1.05 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:4]           | passed | 1.23 seconds    |
./spec/services/category_statistics_service_spec.rb[1:6:1]           | passed | 0.30868 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:2]           | passed | 0.30991 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:3]           | passed | 0.30413 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:4]           | passed | 0.30953 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:1]           | passed | 0.29997 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:2]           | passed | 0.29602 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:3]           | passed | 0.30519 seconds |
./spec/services/dashboard_service_spec.rb[1:1:1]                     | passed | 1.52 seconds    |
./spec/services/dashboard_service_spec.rb[1:1:2]                     | passed | 1.38 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:1]                     | passed | 1.43 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:2]                     | passed | 1.06 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:3]                     | passed | 1.66 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:4]                     | passed | 1.06 seconds    |
./spec/services/dashboard_service_spec.rb[1:3:1]                     | failed | 0.7969 seconds  |
./spec/services/dashboard_service_spec.rb[1:4:1]                     | passed | 2.43 seconds    |
./spec/services/dashboard_service_spec.rb[1:4:2]                     | passed | 0.96246 seconds |
./spec/services/dashboard_service_spec.rb[1:4:3]                     | passed | 0.86247 seconds |
./spec/services/dashboard_service_spec.rb[1:5:1]                     | passed | 2.21 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:2]                     | passed | 1.06 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:3]                     | passed | 0.94848 seconds |
./spec/services/dashboard_service_spec.rb[1:6:1]                     | passed | 0.72839 seconds |
./spec/services/dashboard_service_spec.rb[1:6:2]                     | passed | 0.73994 seconds |
./spec/services/dashboard_service_spec.rb[1:6:3]                     | passed | 1.43 seconds    |
./spec/services/dashboard_service_spec.rb[1:7:1]                     | passed | 0.8104 seconds  |
./spec/services/dashboard_service_spec.rb[1:7:2]                     | passed | 1 second        |
./spec/services/dashboard_service_spec.rb[1:7:3]                     | passed | 1.7 seconds     |
./spec/services/dashboard_service_spec.rb[1:7:4]                     | passed | 0.63102 seconds |
./spec/services/dashboard_service_spec.rb[1:8:1]                     | passed | 0.87561 seconds |
./spec/services/dashboard_service_spec.rb[1:8:2]                     | passed | 0.4471 seconds  |
./spec/services/dashboard_service_spec.rb[1:8:3]                     | passed | 0.44325 seconds |
./spec/services/dashboard_service_spec.rb[1:8:4]                     | passed | 0.64688 seconds |
./spec/services/dashboard_service_spec.rb[1:8:5]                     | failed | 0.31192 seconds |
./spec/services/dashboard_service_spec.rb[1:9:1]                     | passed | 1.4 seconds     |
./spec/services/dashboard_service_spec.rb[1:9:2]                     | passed | 1.43 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:1] | passed | 2.65 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:2] | passed | 2.68 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:3] | passed | 2.67 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:4] | passed | 2.68 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:2:1] | passed | 2.78 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:3:1] | passed | 2.66 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:4:1] | passed | 2.69 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:5:1] | passed | 2.63 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:6:1] | passed | 2.62 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:7:1] | passed | 0.97911 seconds |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:8:1] | passed | 1.41 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:9:1] | passed | 3.91 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:2:1:1] | passed | 0.99721 seconds |
./spec/services/reports/financial_summary_generator_spec.rb[1:2:2:1] | passed | 1.03 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:3:1:1] | passed | 1.08 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:3:2:1] | passed | 1.04 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:4:1:1] | passed | 1.17 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:4:2:1] | passed | 0.98385 seconds |
./spec/services/transaction_filter_service_spec.rb[1:1:1:1]          | passed | 1.48 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:1:2]          | passed | 1.44 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:2:1]          | passed | 1.55 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:2:2]          | passed | 1.55 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:3:1]          | passed | 1.6 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:1:3:2]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:1]          | passed | 1.53 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:2]          | passed | 1.57 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:1]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:2]          | passed | 1.64 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:6:1]          | passed | 1.58 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:1]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:2]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:3]          | passed | 1.63 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:1]          | passed | 1.54 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:2]          | passed | 1.61 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:3]          | passed | 1.49 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:9:1]          | passed | 1.73 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:10:1]         | passed | 1.47 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:1]            | passed | 1.35 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:2]            | passed | 1.33 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:3]            | passed | 1.36 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:1]            | passed | 1.27 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:2]            | passed | 1.28 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:3]            | passed | 1.31 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:4]            | passed | 3.5 seconds     |
