example_id                                                           | status | run_time        |
./spec/requests/api/v1/swagger/categories_spec.rb[1:1:2:3:1]         | passed | 0.37251 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:1:1]         | passed | 0.63625 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:2:1]         | passed | 0.44146 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:3:1]         | passed | 0.48434 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:1:1]         | passed | 0.75578 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:2:1]         | passed | 0.5494 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:3:1]         | passed | 0.41409 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:4:1]         | passed | 0.53149 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:1:1]         | passed | 0.72309 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:2:1]         | passed | 0.50833 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:3:1]         | passed | 0.42531 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:4:1]         | passed | 0.55985 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:1:1]         | passed | 1.19 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:2:1]         | passed | 0.43079 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:3:1]         | passed | 0.49043 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:1:1]         | passed | 1.37 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:2:1]         | passed | 0.35982 seconds |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:1:1]          | passed | 1.45 seconds    |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:2:1]          | passed | 0.42239 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:1:1]       | passed | 1.64 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:2:1]       | passed | 0.6997 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:1:1]       | passed | 0.97828 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:2:1]       | passed | 0.75299 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:3:1]       | passed | 0.69264 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:1:1]       | passed | 1.2 seconds     |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:2:1]       | passed | 0.78497 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:3:1]       | passed | 0.8831 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:1:1]       | passed | 1.21 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:2:1]       | passed | 0.78051 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:3:1]       | passed | 0.84663 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:1:1]       | passed | 1.13 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:2:1]       | passed | 0.78035 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:3:1]       | passed | 0.85074 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:1:1]       | passed | 1.36 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:2:1]       | passed | 0.69517 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:1:1]       | passed | 0.87469 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:2:1]       | passed | 0.69417 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:1:1]       | passed | 1.15 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:2:1]       | passed | 0.63647 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:3:1]       | passed | 0.61947 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:1]                 | passed | 4.64 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:2]                 | passed | 5.06 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:3]                 | failed | 5.26 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:4]                 | passed | 5.2 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:5]                 | passed | 5.21 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:6]                 | passed | 5.63 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:2:1]                 | passed | 4.59 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:1]                 | passed | 1.03 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:2]                 | passed | 0.47288 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:3]                 | passed | 1.1 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:1]                 | passed | 1.19 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:2]                 | passed | 1.06 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:3]                 | passed | 1.22 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:4]                 | passed | 1.21 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:5]                 | passed | 0.906 seconds   |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:6]                 | passed | 0.9548 seconds  |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:7]                 | passed | 0.92736 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:1]                 | passed | 1.19 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:2]                 | passed | 1.38 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:3]                 | passed | 1.12 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:4]                 | passed | 1.55 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:1]                 | passed | 1.31 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:2]                 | passed | 1.27 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:3]                 | passed | 1.61 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:1]                 | passed | 2.93 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:2]                 | passed | 2.81 seconds    |
./spec/services/category_statistics_service_spec.rb[1:1:1]           | passed | 0.86428 seconds |
./spec/services/category_statistics_service_spec.rb[1:2:1]           | failed | 1.26 seconds    |
./spec/services/category_statistics_service_spec.rb[1:2:2]           | failed | 1.58 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:1]           | passed | 1.28 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:2]           | failed | 1.25 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:3]           | passed | 1.33 seconds    |
./spec/services/category_statistics_service_spec.rb[1:4:1]           | passed | 1.57 seconds    |
./spec/services/category_statistics_service_spec.rb[1:4:2]           | failed | 1.4 seconds     |
./spec/services/category_statistics_service_spec.rb[1:5:1]           | failed | 1.03 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:2]           | failed | 1.16 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:3]           | failed | 1.18 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:4]           | failed | 1.47 seconds    |
./spec/services/category_statistics_service_spec.rb[1:6:1]           | passed | 0.34891 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:2]           | passed | 0.35791 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:3]           | passed | 0.34589 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:4]           | passed | 0.34827 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:1]           | passed | 0.36122 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:2]           | failed | 0.36766 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:3]           | failed | 0.347 seconds   |
./spec/services/dashboard_service_spec.rb[1:1:1]                     | passed | 1.56 seconds    |
./spec/services/dashboard_service_spec.rb[1:1:2]                     | passed | 1.56 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:1]                     | passed | 1.5 seconds     |
./spec/services/dashboard_service_spec.rb[1:2:2]                     | passed | 1.22 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:3]                     | passed | 1.85 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:4]                     | passed | 1.32 seconds    |
./spec/services/dashboard_service_spec.rb[1:3:1]                     | failed | 0.84637 seconds |
./spec/services/dashboard_service_spec.rb[1:4:1]                     | passed | 2.73 seconds    |
./spec/services/dashboard_service_spec.rb[1:4:2]                     | passed | 1.08 seconds    |
./spec/services/dashboard_service_spec.rb[1:4:3]                     | passed | 0.9542 seconds  |
./spec/services/dashboard_service_spec.rb[1:5:1]                     | passed | 2.45 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:2]                     | passed | 1.26 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:3]                     | passed | 1.08 seconds    |
./spec/services/dashboard_service_spec.rb[1:6:1]                     | passed | 0.85076 seconds |
./spec/services/dashboard_service_spec.rb[1:6:2]                     | passed | 0.86234 seconds |
./spec/services/dashboard_service_spec.rb[1:6:3]                     | passed | 1.62 seconds    |
./spec/services/dashboard_service_spec.rb[1:7:1]                     | failed | 0.56884 seconds |
./spec/services/dashboard_service_spec.rb[1:7:2]                     | failed | 0.54305 seconds |
./spec/services/dashboard_service_spec.rb[1:7:3]                     | failed | 0.55974 seconds |
./spec/services/dashboard_service_spec.rb[1:7:4]                     | failed | 0.56435 seconds |
./spec/services/dashboard_service_spec.rb[1:8:1]                     | failed | 0.39894 seconds |
./spec/services/dashboard_service_spec.rb[1:8:2]                     | failed | 0.40199 seconds |
./spec/services/dashboard_service_spec.rb[1:8:3]                     | failed | 0.39761 seconds |
./spec/services/dashboard_service_spec.rb[1:8:4]                     | failed | 0.41323 seconds |
./spec/services/dashboard_service_spec.rb[1:8:5]                     | failed | 0.43043 seconds |
./spec/services/dashboard_service_spec.rb[1:9:1]                     | passed | 1.58 seconds    |
./spec/services/dashboard_service_spec.rb[1:9:2]                     | passed | 1.93 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:1] | failed | 2.03 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:2] | failed | 1.97 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:3] | failed | 1.97 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:4] | failed | 1.98 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:2:1] | failed | 2.31 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:3:1] | failed | 1.93 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:4:1] | failed | 2.15 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:5:1] | passed | 1.15 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:6:1] | passed | 1.7 seconds     |
./spec/services/reports/financial_summary_generator_spec.rb[1:2:1]   | passed | 1.16 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:3:1]   | passed | 1.2 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:1:1:1]          | passed | 1.47 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:1:2]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:2:1]          | passed | 1.5 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:1:2:2]          | passed | 1.55 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:3:1]          | passed | 1.58 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:3:2]          | passed | 1.48 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:1]          | passed | 1.86 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:2]          | passed | 1.73 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:1]          | passed | 1.59 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:2]          | passed | 1.51 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:6:1]          | passed | 1.46 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:1]          | passed | 1.53 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:2]          | passed | 1.58 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:3]          | passed | 1.62 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:1]          | passed | 1.51 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:2]          | passed | 1.66 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:3]          | passed | 1.58 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:9:1]          | passed | 1.57 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:10:1]         | passed | 1.41 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:1]            | passed | 1.29 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:2]            | failed | 1.3 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:2:3]            | failed | 1.3 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:3:1]            | passed | 1.27 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:2]            | passed | 1.23 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:3]            | failed | 1.33 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:4]            | passed | 3.34 seconds    |
