example_id                                                           | status | run_time        |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:1:1]         | passed | 0.7177 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:2:1]         | passed | 0.45324 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:1:3:1]         | passed | 0.53298 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:1:1]         | passed | 0.92146 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:2:1]         | passed | 0.55394 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:3:1]         | passed | 0.41388 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:2:4:1]         | passed | 0.4943 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:1:1]         | failed | 0.90169 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:2:1]         | passed | 0.52861 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:3:1]         | passed | 0.41444 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:2:3:4:1]         | passed | 0.49 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:1:1]         | passed | 1.42 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:2:1]         | passed | 0.5259 seconds  |
./spec/requests/api/v1/swagger/categories_spec.rb[1:3:1:3:1]         | passed | 0.49065 seconds |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:1:1]         | passed | 1.63 seconds    |
./spec/requests/api/v1/swagger/categories_spec.rb[1:4:1:2:1]         | passed | 0.34818 seconds |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:1:1]          | passed | 2.23 seconds    |
./spec/requests/api/v1/swagger/dashboard_spec.rb[1:1:1:2:1]          | passed | 1.15 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:1:1]       | passed | 1.64 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:1:2:1]       | passed | 0.6675 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:1:1]       | passed | 1.06 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:2:1]       | passed | 0.69468 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:1:2:3:1]       | passed | 0.63864 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:1:1]       | passed | 0.99479 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:2:1]       | passed | 0.73271 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:1:3:1]       | passed | 0.98335 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:1:1]       | passed | 1.15 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:2:1]       | passed | 0.75489 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:2:3:1]       | passed | 0.7827 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:1:1]       | passed | 1.05 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:2:1]       | passed | 0.75524 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:2:3:3:1]       | passed | 0.79429 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:1:1]       | passed | 1.25 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:3:1:2:1]       | passed | 0.6559 seconds  |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:1:1]       | passed | 0.95512 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:4:1:2:1]       | passed | 0.66363 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:1:1]       | passed | 1.25 seconds    |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:2:1]       | passed | 0.70176 seconds |
./spec/requests/api/v1/swagger/transactions_spec.rb[1:5:1:3:1]       | passed | 0.65377 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:1]                 | passed | 4.74 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:2]                 | passed | 5.19 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:3]                 | failed | 5.33 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:4]                 | passed | 5.38 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:5]                 | passed | 5.13 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:1:6]                 | passed | 5.53 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:1:2:1]                 | passed | 4.47 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:1]                 | passed | 1.01 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:2]                 | passed | 0.42097 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:2:1:3]                 | passed | 0.92304 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:1]                 | passed | 1.19 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:2]                 | passed | 1.02 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:3]                 | passed | 1.13 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:4]                 | passed | 1.1 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:5]                 | passed | 0.93709 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:6]                 | passed | 0.85664 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:3:1:7]                 | passed | 0.91141 seconds |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:1]                 | passed | 1.19 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:2]                 | passed | 1.39 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:3]                 | passed | 1.08 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:4:1:4]                 | passed | 1.72 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:1]                 | passed | 1.3 seconds     |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:2]                 | passed | 1.16 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:5:1:3]                 | passed | 1.45 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:1]                 | passed | 2.14 seconds    |
./spec/requests/api/v1/transactions_spec.rb[1:6:1:2]                 | passed | 2.03 seconds    |
./spec/services/category_statistics_service_spec.rb[1:1:1]           | passed | 0.68911 seconds |
./spec/services/category_statistics_service_spec.rb[1:2:1]           | failed | 1.41 seconds    |
./spec/services/category_statistics_service_spec.rb[1:2:2]           | failed | 1.69 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:1]           | passed | 1.52 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:2]           | failed | 1.47 seconds    |
./spec/services/category_statistics_service_spec.rb[1:3:3]           | passed | 1.6 seconds     |
./spec/services/category_statistics_service_spec.rb[1:4:1]           | passed | 1.54 seconds    |
./spec/services/category_statistics_service_spec.rb[1:4:2]           | failed | 1.46 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:1]           | failed | 1.08 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:2]           | failed | 1.17 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:3]           | failed | 1.18 seconds    |
./spec/services/category_statistics_service_spec.rb[1:5:4]           | failed | 1.37 seconds    |
./spec/services/category_statistics_service_spec.rb[1:6:1]           | passed | 0.34888 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:2]           | passed | 0.3503 seconds  |
./spec/services/category_statistics_service_spec.rb[1:6:3]           | passed | 0.34304 seconds |
./spec/services/category_statistics_service_spec.rb[1:6:4]           | passed | 0.34555 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:1]           | passed | 0.34137 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:2]           | failed | 0.39979 seconds |
./spec/services/category_statistics_service_spec.rb[1:7:3]           | failed | 0.34522 seconds |
./spec/services/dashboard_service_spec.rb[1:1:1]                     | passed | 1.53 seconds    |
./spec/services/dashboard_service_spec.rb[1:1:2]                     | passed | 1.49 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:1]                     | passed | 1.47 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:2]                     | passed | 1.2 seconds     |
./spec/services/dashboard_service_spec.rb[1:2:3]                     | passed | 1.82 seconds    |
./spec/services/dashboard_service_spec.rb[1:2:4]                     | passed | 1.26 seconds    |
./spec/services/dashboard_service_spec.rb[1:3:1]                     | failed | 0.697 seconds   |
./spec/services/dashboard_service_spec.rb[1:4:1]                     | passed | 2.55 seconds    |
./spec/services/dashboard_service_spec.rb[1:4:2]                     | passed | 1.14 seconds    |
./spec/services/dashboard_service_spec.rb[1:4:3]                     | passed | 0.92599 seconds |
./spec/services/dashboard_service_spec.rb[1:5:1]                     | passed | 2.47 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:2]                     | passed | 1.16 seconds    |
./spec/services/dashboard_service_spec.rb[1:5:3]                     | passed | 1.02 seconds    |
./spec/services/dashboard_service_spec.rb[1:6:1]                     | passed | 0.81916 seconds |
./spec/services/dashboard_service_spec.rb[1:6:2]                     | passed | 0.78301 seconds |
./spec/services/dashboard_service_spec.rb[1:6:3]                     | passed | 1.66 seconds    |
./spec/services/dashboard_service_spec.rb[1:7:1]                     | failed | 0.49143 seconds |
./spec/services/dashboard_service_spec.rb[1:7:2]                     | failed | 0.48186 seconds |
./spec/services/dashboard_service_spec.rb[1:7:3]                     | failed | 0.48539 seconds |
./spec/services/dashboard_service_spec.rb[1:7:4]                     | passed | 0.75395 seconds |
./spec/services/dashboard_service_spec.rb[1:8:1]                     | failed | 0.35367 seconds |
./spec/services/dashboard_service_spec.rb[1:8:2]                     | failed | 0.34396 seconds |
./spec/services/dashboard_service_spec.rb[1:8:3]                     | failed | 0.34434 seconds |
./spec/services/dashboard_service_spec.rb[1:8:4]                     | failed | 0.33873 seconds |
./spec/services/dashboard_service_spec.rb[1:8:5]                     | failed | 0.34095 seconds |
./spec/services/dashboard_service_spec.rb[1:9:1]                     | passed | 1.5 seconds     |
./spec/services/dashboard_service_spec.rb[1:9:2]                     | passed | 1.54 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:1] | passed | 2.77 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:2] | passed | 2.75 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:3] | passed | 2.85 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:1:4] | passed | 2.85 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:2:1] | passed | 3.19 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:3:1] | passed | 2.69 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:4:1] | passed | 2.83 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:5:1] | failed | 2.81 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:6:1] | passed | 2.89 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:7:1] | passed | 1.01 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:8:1] | passed | 1.39 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:1:9:1] | passed | 3.88 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:2:1:1] | passed | 1.12 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:2:2:1] | passed | 1.04 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:3:1:1] | passed | 1.08 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:3:2:1] | passed | 1.02 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:4:1:1] | passed | 1.04 seconds    |
./spec/services/reports/financial_summary_generator_spec.rb[1:4:2:1] | passed | 2.18 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:1:1]          | passed | 1.69 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:1:2]          | passed | 1.6 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:1:2:1]          | passed | 1.74 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:2:2]          | passed | 1.68 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:3:1]          | passed | 1.72 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:3:2]          | passed | 1.73 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:1]          | passed | 1.68 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:4:2]          | passed | 1.71 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:1]          | passed | 1.82 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:5:2]          | passed | 1.66 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:6:1]          | passed | 1.81 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:1]          | passed | 1.72 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:2]          | passed | 1.79 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:7:3]          | passed | 1.78 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:1]          | passed | 1.72 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:8:2]          | passed | 1.7 seconds     |
./spec/services/transaction_filter_service_spec.rb[1:1:8:3]          | passed | 1.79 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:9:1]          | passed | 1.82 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:1:10:1]         | passed | 1.76 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:1]            | passed | 1.45 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:2]            | failed | 1.46 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:2:3]            | failed | 1.47 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:1]            | passed | 1.39 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:2]            | passed | 1.42 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:3]            | failed | 1.62 seconds    |
./spec/services/transaction_filter_service_spec.rb[1:3:4]            | passed | 3.76 seconds    |
